6.676,6.7158,6.8349,6.742,6.7823,6.7683,6.7532,6.7661,6.7264,6.7366
6.7669,6.7725,6.7118,6.7523,6.8017,6.7922,6.8164,6.7716,6.7649,6.8089
6.9602,6.8409,6.8516,6.8162,6.8296,6.8043,6.7578,6.7789,6.8345,6.8075
6.826,6.7982,6.8026,6.8707,6.8378,6.8928,6.8394,6.7732,6.8291,6.8134
6.825,6.747,6.7435,6.8347,6.5771,6.7677,6.5202,6.758,6.6416,6.8356
6.6774,6.5529,6.6266,6.7502,6.6762,6.7073,6.687,6.5166,6.4903,6.8819
6.6836,6.4562,6.6385,6.2061,6.6898,6.4324,6.5651,6.7584,6.604,6.1302
6.58,6.657,6.4887,6.5267,6.719,6.5989,5.6467,6.6249,6.657,6.7114
6.5728,6.4605,6.5756,6.539,6.5968,6.489,6.5621,6.6649,6.4726,6.6224
6.2796,6.2457,6.2493,5.8756,6.2043,6.2566,6.2146,6.2637,6.2759,6.3114
