6.3081,6.3337,6.363,6.4608,6.413,6.51,6.6179,6.4079,6.5666,6.3318
6.5317,6.4942,6.5244,6.4763,6.4737,6.5184,6.5281,6.3343,6.381,6.436
6.7618,6.6605,6.364,6.6907,6.4549,6.6764,6.6011,6.5087,6.5663,6.685
6.6778,6.7163,6.5609,6.7062,6.6298,6.6609,6.6787,6.5947,6.6803,6.7455
6.7542,6.7614,6.5147,6.7369,6.6662,6.6937,6.7261,6.6652,6.6618,6.6687
6.7289,6.718,6.653,6.7091,6.6967,6.6457,6.6032,6.6327,6.6904,6.9387
6.6953,6.741,6.6471,6.657,6.6688,6.6228,6.6853,6.6256,6.9054,6.7084
6.7351,6.6994,6.6615,6.5438,6.7183,6.6058,6.7849,6.6892,6.5839,6.6665
6.7853,6.8407,6.6691,6.6863,6.688,6.887,6.6295,6.6501,6.7028,6.5904
6.8086,6.6767,6.5939,6.689,6.678,6.6209,6.7419,6.5944,6.4625,6.6523
