6.712,6.8087,6.8148,6.8177,6.8347,6.7058,6.8223,6.8072,6.739,6.8022
6.8482,6.7533,6.8303,6.843,6.8171,6.8596,6.8308,6.8192,6.8544,6.823
6.84,6.8451,6.8135,6.8336,6.7969,6.7244,6.7103,6.8609,6.8253,6.7459
6.8263,6.8272,6.8035,6.7405,6.8168,6.7451,6.8093,6.8009,6.8403,6.7722
6.6811,6.7885,6.7374,6.8219,6.8181,6.8191,6.7934,6.7514,6.7811,6.7955
6.8121,6.7564,6.7926,6.7801,6.6683,6.7594,6.7473,6.7365,6.7053,6.7751
6.7921,6.7645,6.7248,6.7223,6.7299,6.807,6.747,6.5578,6.4868,6.7925
6.6616,6.7267,6.672,6.7927,6.2689,6.6792,6.6089,6.7052,6.4864,6.6345
6.5641,6.6905,6.6042,6.6953,6.7116,6.734,6.7238,6.6692,6.7141,6.4348
6.7416,6.1628,6.7291,5.8577,6.6464,6.6679,6.7414,6.6999,6.787,6.7237
