6.4566,6.5557,6.2933,6.353,6.4982,6.2657,6.4083,6.4105,6.3645,6.1454
6.5726,6.5189,6.6954,6.5798,6.3415,6.4531,6.5097,6.5524,6.6009,6.5718
6.8098,6.4838,6.6022,6.3213,6.5108,6.7146,6.6923,6.5606,6.5039,6.5002
6.7193,6.6552,6.6881,6.7182,6.5443,6.7831,6.5233,6.7039,6.6018,6.617
6.6543,6.5981,6.7372,6.6537,6.7147,6.803,6.7275,6.6034,6.6846,6.6629
6.6792,6.8026,6.7241,6.7273,6.6692,6.7311,6.5208,6.6839,6.71,6.7113
6.73,6.663,6.7536,6.6444,6.7049,6.671,6.6438,6.6015,6.6601,6.6844
6.6371,6.6937,6.7679,6.7039,6.6425,6.7994,6.6179,6.6811,6.6988,6.6325
6.6797,6.6806,6.7047,6.727,6.6057,6.7214,6.7017,6.6018,6.5264,6.6642
6.4915,6.6774,6.6827,6.6725,6.6843,6.6848,6.6378,6.6927,6.5297,6.5993
